iter	RMSE
0	586.1506719
1	568.97624
2	553.5713766
3	537.6754992
4	522.6422569
5	508.1329755
6	493.4169698
7	479.4434953
8	466.7403733
9	454.7479632
10	442.5498166
11	430.8724616
12	419.652906
13	410.187097
14	400.6409161
15	390.9188629
16	381.7279242
17	373.3610375
18	365.3771075
19	357.3919105
20	350.7447034
21	343.4382018
22	336.805171
23	329.9382471
24	322.993732
25	316.8095519
26	311.3724507
27	305.8118991
28	300.3517814
29	295.5798372
30	291.0205745
31	286.5754165
32	282.291647
33	278.0770623
34	274.2961895
35	270.1444422
36	266.3117498
37	262.6841876
38	259.2115813
39	256.0076006
40	252.6964752
41	249.6736676
42	246.857492
43	243.7927225
44	241.071524
45	238.8054463
46	236.8338061
47	234.8009631
48	232.6300586
49	230.2323864
50	228.1866593
51	226.4871313
52	224.4111613
53	222.5734489
54	220.8877569
55	219.163855
56	217.6506055
57	216.4670921
58	214.9295879
59	213.1596833
60	211.6057945
61	210.2716474
62	208.9713022
63	207.6066683
64	206.0456175
65	204.704609
66	203.6092929
67	201.9827216
68	200.6156941
69	199.3853489
70	198.0861747
71	196.9048896
72	195.7035224
73	194.6207176
74	193.8883328
75	192.9375688
76	192.1192292
77	191.3203472
78	190.4321463
79	189.3899346
80	188.5709756
81	187.6787687
82	186.8544358
83	186.0400722
84	185.317963
85	184.6243313
86	183.9019043
87	183.1924444
88	182.537709
89	181.7614712
90	181.294977
91	180.348897
92	179.5220104
93	178.7917005
94	178.1346078
95	177.6578297
96	177.2636258
97	176.526414
98	176.0785295
99	175.3163557
100	174.8921747
101	174.4019255
102	173.8138814
103	173.2663612
104	172.6307062
105	172.1398101
106	171.47583
107	170.9562193
108	170.3846124
109	169.7180893
110	169.1767868
111	168.4364167
112	167.902848
113	167.5699846
114	166.8605472
115	166.1861909
116	165.5518873
117	165.0591021
118	164.8232043
119	163.9842311
120	163.4869592
121	163.0508822
122	162.6744981
123	162.3314355
124	161.7831763
125	161.4617703
126	161.1803771
127	160.7067416
128	160.2345287
129	159.7726966
130	159.5923211
131	159.1087612
132	158.6217172
133	158.3606711
134	158.1276529
135	157.7610383
136	157.2301048
137	156.5942344
138	155.9115361
139	155.4664732
140	154.9810017
141	154.6323195
142	153.9379837
143	153.6418469
144	153.2983667
145	152.9917841
146	152.7178587
147	152.1291046
148	151.6978409
149	151.2460501
150	150.952004
151	150.6410129
152	150.4638298
153	150.0778597
154	149.3570232
155	148.8474991
156	148.5696126
157	148.4553914
158	147.9880941
159	147.615849
160	147.0414201
161	146.6750324
162	146.2553641
163	145.7809501
164	145.3636085
165	145.0524879
166	144.6649795
167	144.3163212
168	143.8456218
169	143.4413001
170	143.1508401
171	142.8553007
172	142.4474252
173	142.111733
174	141.8920561
175	141.6444731
176	141.3169046
177	140.9552437
178	140.5440946
179	140.3137441
180	139.9867056
181	139.5394243
182	139.0753243
183	138.5857812
184	138.0576824
185	137.8610677
186	137.6912232
187	137.4655743
188	137.0727423
189	136.760475
190	136.412082
191	135.8925034
192	135.6398305
193	135.357232
194	135.0970564
195	134.8006296
196	134.6170009
197	133.8817666
198	133.4665897
199	133.1978988
200	132.7224659
201	132.344846
202	131.9382478
203	131.7042842
204	131.2175058
205	130.900684
206	130.6784285
207	130.1798609
208	129.7606993
209	129.1194026
210	128.618364
211	128.0622721
212	127.7656514
213	127.4908609
214	127.2403229
215	126.9561504
216	126.563401
217	126.3513887
218	126.0360364
219	125.5832985
220	125.2733086
221	124.950776
